"total_amount","state"
"1.3158978880000012E7","MAHARASHTRA"
"1.042656843E7","KARNATAKA"
"6862673.6","TELANGANA"
"6771282.700000003","UTTAR PRADESH"
"6415097.070000001","TAMIL NADU"
"4229079.97","DELHI"
"3698974.549999999","KERALA"
"3457900.0000000014","WEST BENGAL"
"3169789.2399999998","ANDHRA PRADESH"
"2867585.2799999993","HARYANA"
